NAME                             VERSION                TYPE         
alpine-baselayout                3.4.3-r2               apk           
alpine-baselayout-data           3.4.3-r2               apk           
alpine-keys                      2.4-r1                 apk           
alpine-release                   3.19.1-r0              apk           
alsa-lib                         1.2.10-r0              apk           
anyhow                           1.0.71                 rust-crate    
anyhow                           1.0.75                 rust-crate    
aom-libs                         3.7.1-r0               apk           
apk-tools                        2.14.4-r0              apk           
arg_enum_proc_macro              0.3.2                  rust-crate    
arrayvec                         0.7.2                  rust-crate    
av-metrics                       0.9.0                  rust-crate    
av1-grain                        0.2.2                  rust-crate    
bash                             5.2.21-r0              apk           
bitflags                         1.3.2                  rust-crate    
bitstream-io                     1.6.0                  rust-crate    
bitstream-io                     1.7.0                  rust-crate    
bitvec                           1.0.1                  rust-crate    
bitvec_helpers                   3.1.2                  rust-crate    
brotli-libs                      1.1.0-r1               apk           
bsd-compat-headers               0.7.2-r5               apk           
busybox                          1.36.1-r19             apk           
busybox-binsh                    1.36.1-r19             apk           
c-ares                           1.27.0-r0              apk           
ca-certificates                  20240226-r0            apk           
ca-certificates-bundle           20240226-r0            apk           
catatonit                        0.2.0-r0               apk           
certifi                          2024.2.2               python        
cfg-if                           1.0.0                  rust-crate    
charset-normalizer               3.3.2                  python        
cjson                            1.7.17-r0              apk           
clap                             4.0.32                 rust-crate    
clap_complete                    4.0.7                  rust-crate    
clap_derive                      4.0.21                 rust-crate    
clap_lex                         0.3.0                  rust-crate    
console                          0.15.5                 rust-crate    
coreutils                        9.4-r2                 apk           
coreutils-env                    9.4-r2                 apk           
coreutils-fmt                    9.4-r2                 apk           
coreutils-sha512sum              9.4-r2                 apk           
crc                              3.0.1                  rust-crate    
crc-catalog                      2.2.0                  rust-crate    
crossbeam                        0.8.2                  rust-crate    
crossbeam-channel                0.5.8                  rust-crate    
crossbeam-deque                  0.8.3                  rust-crate    
crossbeam-epoch                  0.9.14                 rust-crate    
crossbeam-queue                  0.3.8                  rust-crate    
crossbeam-utils                  0.8.15                 rust-crate    
curl                             8.5.0-r0               apk           
dbus-libs                        1.14.10-r0             apk           
dolby_vision                     3.2.0                  rust-crate    
either                           1.8.1                  rust-crate    
fern                             0.6.2                  rust-crate    
ffmpeg                           6.1.1-r0               apk           
ffmpeg-libavcodec                6.1.1-r0               apk           
ffmpeg-libavdevice               6.1.1-r0               apk           
ffmpeg-libavfilter               6.1.1-r0               apk           
ffmpeg-libavformat               6.1.1-r0               apk           
ffmpeg-libavutil                 6.1.1-r0               apk           
ffmpeg-libpostproc               6.1.1-r0               apk           
ffmpeg-libswresample             6.1.1-r0               apk           
ffmpeg-libswscale                6.1.1-r0               apk           
ffmpeg4                          4.4.4-r5               apk           
ffmpeg4-libavcodec               4.4.4-r5               apk           
ffmpeg4-libavdevice              4.4.4-r5               apk           
ffmpeg4-libavfilter              4.4.4-r5               apk           
ffmpeg4-libavformat              4.4.4-r5               apk           
ffmpeg4-libavutil                4.4.4-r5               apk           
ffmpeg4-libpostproc              4.4.4-r5               apk           
ffmpeg4-libswresample            4.4.4-r5               apk           
ffmpeg4-libswscale               4.4.4-r5               apk           
findutils                        4.9.0-r5               apk           
fontconfig                       2.14.2-r4              apk           
freetype                         2.13.2-r0              apk           
fribidi                          1.0.13-r0              apk           
funty                            2.0.0                  rust-crate    
gdbm                             1.23-r1                apk           
getrandom                        0.2.9                  rust-crate    
glib                             2.78.6-r0              apk           
glslang-libs                     1.3.261.1-r0           apk           
gmp                              6.3.0-r0               apk           
gnu-libiconv                     1.17-r2                apk           
gnu-libiconv-libs                1.17-r2                apk           
gnutls                           3.8.4-r0               apk           
graphite2                        1.3.14-r6              apk           
harfbuzz                         8.3.0-r0               apk           
heck                             0.4.1                  rust-crate    
hwdata-pci                       0.377.2-r0             apk           
idna                             3.7                    python        
intel-gmmlib                     22.3.12-r0             apk           
intel-media-driver               23.3.5-r0              apk           
interpolate_name                 0.2.3                  rust-crate    
io-lifetimes                     1.0.10                 rust-crate    
is-terminal                      0.4.7                  rust-crate    
itertools                        0.10.5                 rust-crate    
ivf                              0.1.2                  rust-crate    
jq                               1.7.1-r0               apk           
lab                              0.11.0                 rust-crate    
lame-libs                        3.100-r5               apk           
lazy_static                      1.4.0                  rust-crate    
lcms2                            2.15-r4                apk           
libSvtAv1Enc                     1.7.0-r0               apk           
libacl                           2.3.1-r4               apk           
libass                           0.17.1-r1              apk           
libasyncns                       0.8-r2                 apk           
libattr                          2.5.1-r5               apk           
libblkid                         2.39.3-r0              apk           
